spec,rank,score,validated,frag_cov
index=2056,2,568.2482938780599,False,0.41836734693877553
index=2056,3,545.2999476943354,False,0.37755102040816324
index=2057,1,460.70890930384877,True,0.35714285714285715
index=2057,2,445.1358415679476,False,0.3877551020408163
index=2057,3,443.23028381847735,False,0.3673469387755102
index=2058,1,235.55063722134418,True,0.17346938775510204
index=2058,2,235.23187627276815,False,0.17346938775510204
index=2058,3,231.7242542235485,False,0.17346938775510204
index=2059,1,379.9965339983944,True,0.30612244897959184
index=2059,2,358.2908799511295,False,0.2755102040816326
index=2059,3,358.2908799511295,False,0.2755102040816326
index=2060,1,664.8804350665501,True,0.5612244897959183
index=2060,2,573.4125259230776,False,0.5102040816326531
index=2060,3,546.1971965621067,False,0.4897959183673469
index=2061,1,910.6741518281854,True,0.6122448979591837
index=2061,2,830.2547133433267,False,0.5714285714285714
index=2061,3,777.7295123661241,False,0.5714285714285714
index=2062,1,328.550288201962,True,0.2857142857142857
index=2062,2,328.39026662776433,False,0.29591836734693877
index=2063,1,509.50704021805853,True,0.3673469387755102
index=2063,2,486.12334027836096,False,0.32653061224489793
index=2063,3,486.04195062864454,False,0.3673469387755102
index=2064,1,571.0121137685463,True,0.35714285714285715
index=2064,2,547.4034864805254,False,0.3469387755102041
index=2065,1,797.1689703560703,True,0.6326530612244898
index=2065,2,723.6164976590737,False,0.5714285714285714
index=2065,3,646.682540403576,False,0.5408163265306123
index=2066,1,836.8590619672193,True,0.6020408163265306
index=2066,2,784.7302096531292,False,0.5714285714285714
index=2066,3,707.7155800273865,False,0.5102040816326531
index=2067,1,532.1248848338719,True,0.3979591836734694
index=2067,2,524.7907250372834,False,0.3163265306122449
index=2067,3,513.8692020964696,False,0.3673469387755102
index=2068,1,349.1112851923736,True,0.30612244897959184
index=2068,2,328.06155223752745,False,0.2653061224489796
index=2068,3,328.06155223752745,False,0.2653061224489796
index=2069,1,553.0698410702963,True,0.3469387755102041
index=2069,3,489.7430605623368,False,0.336734693877551
index=2070,1,716.205184237683,True,0.6020408163265306
index=2070,2,632.6142445621749,False,0.5510204081632653
index=2070,3,575.8356652763276,False,0.5102040816326531
index=2071,1,717.7615259903123,True,0.5918367346938775
index=2071,2,644.7202662341016,False,0.5510204081632653
index=2071,3,619.9687801793472,False,0.5306122448979592
index=2072,1,199.09695265218022,True,0.1836734693877551
index=2072,2,180.7764076535036,False,0.15306122448979592
index=2072,3,179.99696483503396,False,0.17346938775510204
index=2073,1,572.2986417590316,True,0.40816326530612246
index=2073,2,552.9238890367885,False,0.41836734693877553
index=2074,1,725.8061828929534,True,0.5510204081632653
index=2074,2,633.6379996503571,False,0.5
index=2074,3,606.170774699806,False,0.46938775510204084
index=2075,1,725.8309396156357,True,0.5714285714285714
index=2075,2,650.175351341066,False,0.5204081632653061
index=2075,3,624.3773055069362,False,0.5204081632653061
index=2076,1,297.802129458364,True,0.2857142857142857
index=2076,2,297.802129458364,False,0.29591836734693877
index=2076,3,297.802129458364,False,0.2755102040816326
index=2077,1,343.2917640825218,True,0.25510204081632654
index=2077,2,343.19084780566914,True,0.2755102040816326
index=2077,3,343.19084780566914,False,0.2755102040816326
index=2078,1,408.8680231065072,True,0.3673469387755102
index=2078,2,386.70705580071467,False,0.336734693877551
index=2078,3,386.6170321304245,False,0.35714285714285715
index=2079,1,898.5219515804606,True,0.5918367346938775
index=2079,2,822.1111029867736,False,0.5306122448979592
index=2079,3,741.842394278176,False,0.5
index=2080,1,744.9815302297678,True,0.5816326530612245
index=2080,2,694.5284300091407,False,0.5408163265306123
index=2080,3,644.1812357608703,False,0.5102040816326531
index=2081,1,400.06077945681903,True,0.3163265306122449
index=2081,2,400.02197242578893,False,0.30612244897959184
index=2081,3,400.02197242578893,False,0.2857142857142857
index=2082,1,582.3550998088102,True,0.3469387755102041
index=2082,2,563.3876926076056,False,0.32653061224489793
index=2082,3,558.2463836373754,False,0.336734693877551
index=2083,1,695.2592828036292,True,0.5408163265306123
index=2083,2,623.7626254372543,False,0.47959183673469385
index=2083,3,572.4942976032081,False,0.45918367346938777
index=2084,1,752.6044226543086,True,0.5408163265306123
index=2084,2,679.1262238909835,False,0.5
index=2084,3,655.6828452415226,False,0.47959183673469385
index=2085,1,369.655166287939,True,0.21428571428571427
index=2085,2,369.22823956430386,False,0.21428571428571427
index=2085,3,346.61563593517155,False,0.21428571428571427
index=2087,1,748.4144966323067,True,0.5510204081632653
index=2087,2,724.4437648801762,False,0.5102040816326531
index=2087,3,630.4700574292358,False,0.42857142857142855
index=2088,1,805.8554602207738,True,0.6224489795918368
index=2088,2,705.3707033010811,False,0.5714285714285714
index=2088,3,660.6500207944185,False,0.5510204081632653
index=2089,1,354.01818063640155,True,0.2755102040816326
index=2089,2,331.78543425125747,False,0.2653061224489796
index=2089,3,309.89508075594955,False,0.25510204081632654
index=2090,1,416.71592005458365,True,0.29591836734693877
index=2090,2,416.71592005458365,False,0.2653061224489796
index=2091,1,418.4337736317618,True,0.32653061224489793
index=2091,2,394.2319994185837,False,0.30612244897959184
index=2092,1,730.5923088783068,True,0.5918367346938775
index=2092,2,661.2227140597407,False,0.5306122448979592
index=2092,3,589.8206939027359,False,0.5102040816326531
index=2093,1,713.084132355766,True,0.5714285714285714
index=2093,2,643.3007121393562,False,0.5102040816326531
index=2093,3,596.6187263446749,False,0.5204081632653061
index=2094,1,420.0170296098901,True,0.23469387755102042
index=2094,2,420.0170296098901,False,0.22448979591836735
index=2095,3,400.60191155620623,True,0.2755102040816326
index=2097,1,723.9737623807879,True,0.5714285714285714
index=2097,2,649.5056114366947,False,0.5204081632653061
index=2097,3,584.3097459414437,False,0.5204081632653061
index=2098,1,874.9504033998701,True,0.5918367346938775
index=2098,2,778.979254061936,False,0.5306122448979592
index=2098,3,749.97253545438,False,0.5
index=2099,1,372.0920601450053,True,0.29591836734693877
index=2099,2,369.4403759775887,False,0.24489795918367346
index=2099,3,358.42355207373095,False,0.2755102040816326
index=2101,1,299.5898761176648,True,0.21428571428571427
index=2101,2,299.47821315010583,False,0.21428571428571427
index=2101,3,299.47821315010583,False,0.21428571428571427
index=2102,1,722.4657814005454,True,0.5918367346938775
index=2102,2,627.0950009967935,False,0.5408163265306123
index=2102,3,602.5705617240355,False,0.5204081632653061
index=2103,1,803.0316217471012,True,0.5714285714285714
index=2103,2,731.6736241282173,False,0.5306122448979592
index=2103,3,670.7848497183952,False,0.47959183673469385
index=2104,3,413.49917251623674,True,0.30612244897959184
index=2106,1,610.3994919682709,True,0.5204081632653061
index=2106,2,533.4251448350166,False,0.47959183673469385
index=2106,3,507.67266312107614,False,0.46938775510204084
index=2107,1,713.3434641072857,True,0.5510204081632653
index=2107,2,620.6361434422993,False,0.4897959183673469
index=2107,3,570.5331015405304,False,0.47959183673469385
index=2108,1,387.147600307,True,0.32653061224489793
index=2108,2,366.71724156261797,False,0.3163265306122449
index=2108,3,364.347432850858,False,0.3163265306122449
index=2109,1,322.84374379570215,True,0.2755102040816326
index=2109,2,322.84374379570215,False,0.25510204081632654
index=2109,3,322.84374379570215,False,0.25510204081632654
index=2110,1,393.7272495254516,True,0.2755102040816326
index=2110,2,393.7173585988545,False,0.2755102040816326
index=2110,3,393.3527631828253,False,0.2755102040816326
index=2111,1,718.2263011603807,True,0.5816326530612245
index=2111,2,625.1976262753509,False,0.5306122448979592
index=2111,3,624.4250270435678,False,0.5510204081632653
index=2112,1,584.5957195811869,True,0.5306122448979592
index=2112,2,561.7775490586574,False,0.47959183673469385
index=2112,3,472.2635095489766,False,0.41836734693877553
index=2113,1,381.0518858393735,True,0.35714285714285715
index=2113,2,368.0601666086846,False,0.3673469387755102
index=2113,3,358.4243562555379,False,0.3673469387755102
index=2114,1,243.75487181966196,True,0.2857142857142857
index=2114,2,239.44389838109856,False,0.24489795918367346
index=2114,3,223.1306659817866,False,0.25510204081632654
index=2115,1,930.9356349502071,True,0.5612244897959183
index=2115,2,847.2820254912363,False,0.5102040816326531
index=2115,3,818.8844550841567,False,0.5102040816326531
index=2116,1,685.4059017760038,True,0.5
index=2116,2,587.7626074714118,False,0.4387755102040816
index=2116,3,557.9709540375907,False,0.41836734693877553
index=2117,1,308.1235966131386,True,0.32653061224489793
index=2117,2,306.62163985693485,False,0.3469387755102041
index=2117,3,301.25952553067646,False,0.3469387755102041
index=2120,1,643.6846177044786,True,0.5408163265306123
index=2120,2,570.1938707966151,False,0.5
index=2120,3,521.912665555369,False,0.42857142857142855
index=2121,1,588.2964074833033,True,0.5408163265306123
index=2121,2,521.7322002683028,False,0.5
index=2121,3,495.84442310841416,False,0.4489795918367347
index=2122,2,343.808200431005,True,0.30612244897959184
index=2123,1,299.3211688638899,True,0.2857142857142857
index=2123,2,299.3211688638899,False,0.2755102040816326
index=2123,3,299.3211688638899,False,0.2653061224489796
index=2124,1,725.483739406405,True,0.5612244897959183
index=2124,2,651.1884182958704,False,0.5102040816326531
index=2124,3,602.3889279394102,False,0.45918367346938777
index=2125,1,706.9600062961212,True,0.5510204081632653
index=2125,2,612.7820778333687,False,0.4897959183673469
index=2125,3,585.1277074149136,False,0.5
index=2126,1,439.44013978959754,True,0.32653061224489793
index=2126,2,398.2276592770405,False,0.30612244897959184
index=2127,1,318.784764018841,True,0.37755102040816324
index=2127,2,297.5577224151401,False,0.3469387755102041
index=2127,3,297.55431646838485,False,0.35714285714285715
index=2130,1,877.9572386028806,True,0.5510204081632653
index=2130,2,799.7939876250675,False,0.5102040816326531
index=2130,3,748.0872547242129,False,0.4897959183673469
index=2131,1,617.7227474652177,True,0.5102040816326531
index=2131,2,527.6271986938086,False,0.46938775510204084
index=2131,3,500.9689159132164,False,0.42857142857142855
index=2132,1,324.2938618620541,True,0.3469387755102041
index=2132,2,321.1185529489969,False,0.336734693877551
index=2132,3,321.0367321436372,False,0.336734693877551
index=2133,1,534.409937743252,True,0.46938775510204084
index=2133,2,530.0034814096855,False,0.3979591836734694
index=2133,3,507.09661369291405,False,0.45918367346938777
index=2134,1,343.55567493689387,True,0.30612244897959184
index=2134,2,327.5565747326349,False,0.29591836734693877
index=2134,3,310.9424208516897,False,0.2653061224489796
index=2135,1,730.6868608435748,True,0.47959183673469385
index=2135,2,654.2330550584599,False,0.42857142857142855
index=2135,3,628.1827757867501,False,0.4387755102040816
index=2136,1,749.1382519557811,True,0.5306122448979592
index=2136,2,679.5074184982948,False,0.47959183673469385
index=2136,3,628.712710178613,False,0.45918367346938777
index=2137,1,457.3752942952076,True,0.32653061224489793
index=2137,2,457.33406875944036,False,0.35714285714285715
index=2137,3,436.6042148040084,False,0.30612244897959184
index=2138,1,344.9028762993105,True,0.23469387755102042
index=2138,2,344.9028762993105,False,0.23469387755102042
index=2138,3,344.9028762993105,False,0.23469387755102042
index=2139,1,440.3727540531801,True,0.2857142857142857
index=2139,2,422.9429357025591,False,0.2755102040816326
index=2139,3,403.07554835740984,False,0.2653061224489796
index=2140,1,563.0522397783875,True,0.5306122448979592
index=2140,2,517.6113506216132,False,0.4897959183673469
index=2140,3,472.872537032529,False,0.41836734693877553
index=2141,1,588.4319390519757,True,0.5612244897959183
index=2141,2,544.8125439639938,False,0.5204081632653061
index=2142,1,404.74715838299113,True,0.32653061224489793
index=2142,2,404.74715838299113,False,0.3163265306122449
index=2143,1,316.40674781973644,True,0.23469387755102042
index=2143,2,316.11709437296696,False,0.23469387755102042
index=2144,1,414.26448499743844,True,0.2755102040816326
index=2144,2,402.4096794665768,False,0.30612244897959184
index=2145,1,761.8328870418623,True,0.5204081632653061
index=2145,2,658.7729953358028,False,0.47959183673469385
index=2145,3,632.5579061041275,False,0.47959183673469385
index=2146,1,357.85847594892437,True,0.2857142857142857
index=2146,2,357.85847594892437,False,0.2653061224489796
index=2146,3,337.7717654132375,False,0.29591836734693877
index=2147,1,752.6861585126264,True,0.5306122448979592
index=2147,2,659.6301533603747,False,0.4897959183673469
index=2147,3,631.9600367200936,False,0.4489795918367347
index=2148,1,319.19962621374526,True,0.24489795918367346
index=2148,3,314.08422708033584,False,0.23469387755102042
index=2149,1,399.30750057569037,True,0.2755102040816326
index=2149,3,396.86503733288157,False,0.2653061224489796
index=2150,1,286.4483795607378,True,0.2857142857142857
index=2150,2,286.4483795607378,False,0.2755102040816326
index=2150,3,286.4483795607378,False,0.25510204081632654
index=2151,1,618.1954025737151,True,0.4387755102040816
index=2151,2,544.96832880492,False,0.3979591836734694
index=2151,3,520.3068719886685,False,0.3979591836734694
index=2152,1,412.0731308306688,True,0.336734693877551
index=2152,2,412.0731308306688,False,0.3163265306122449
index=2152,3,412.06721875840316,False,0.29591836734693877
index=2153,1,612.844362256719,True,0.5918367346938775
index=2153,2,547.1393892697988,False,0.5306122448979592
index=2153,3,499.91977406902345,False,0.4897959183673469
index=2154,1,699.6205992431084,True,0.4897959183673469
index=2154,2,675.7404350863003,False,0.47959183673469385
index=2154,3,615.4401374741071,False,0.4489795918367347
index=2155,1,449.9851087650844,True,0.35714285714285715
index=2155,2,408.7830654949087,False,0.30612244897959184
index=2155,3,403.7385828287215,False,0.336734693877551
index=2156,1,811.2400410155462,True,0.5102040816326531
index=2156,2,700.632045521004,False,0.47959183673469385
index=2156,3,700.1164184859695,False,0.47959183673469385
index=2157,1,362.9927696749956,True,0.2857142857142857
index=2157,2,362.9927696749956,False,0.2857142857142857
index=2157,3,349.4531763047828,False,0.3163265306122449
index=2158,1,640.7979182061223,True,0.4489795918367347
index=2158,2,615.1986686570787,False,0.4489795918367347
index=2158,3,593.6480855464522,False,0.40816326530612246
index=2159,1,681.3342267551845,True,0.5102040816326531
index=2159,2,611.6072815666947,False,0.45918367346938777
index=2159,3,562.0601745498118,False,0.42857142857142855
index=2160,1,488.4698207318072,True,0.336734693877551
index=2160,2,488.46365129959617,False,0.32653061224489793
index=2160,3,466.6484882498371,False,0.3163265306122449
index=2161,1,676.3203631978047,True,0.4387755102040816
index=2161,2,640.7101024397236,False,0.40816326530612246
index=2161,3,592.4141947592552,False,0.41836734693877553
index=2162,1,423.30294676738936,True,0.336734693877551
index=2162,2,423.30294676738936,False,0.32653061224489793
index=2162,3,423.20925218063,False,0.3469387755102041
index=2163,1,650.9428861262661,True,0.5
index=2163,2,627.475514949967,False,0.5
index=2163,3,608.5907819902352,False,0.46938775510204084
index=2164,1,619.5305235324752,True,0.5612244897959183
index=2164,2,553.2595266166799,False,0.5102040816326531
index=2164,3,483.7977026677681,False,0.46938775510204084
index=2165,1,311.38785637767364,True,0.2653061224489796
index=2165,2,287.97221338551907,False,0.25510204081632654
index=2165,3,287.97221338551907,False,0.25510204081632654
index=2166,1,606.7177142578192,True,0.4387755102040816
index=2166,2,583.5455415353873,False,0.4387755102040816
index=2166,3,542.474966475785,False,0.41836734693877553
index=2167,1,420.3184133577736,True,0.336734693877551
index=2167,2,405.70912024748765,False,0.32653061224489793
index=2167,3,401.5423776596599,False,0.30612244897959184
index=2168,1,581.385785766374,True,0.5204081632653061
index=2168,2,558.4543086369727,False,0.4897959183673469
index=2168,3,503.29457455160525,False,0.42857142857142855
index=2169,1,320.47916537430353,True,0.2755102040816326
index=2169,2,299.71322757415203,False,0.20408163265306123
index=2170,1,339.7951046381817,True,0.29591836734693877
index=2170,2,339.7951046381817,False,0.29591836734693877
index=2170,3,339.7951046381817,False,0.29591836734693877
index=2171,1,670.7153750253291,True,0.42857142857142855
index=2171,2,646.1094253442888,False,0.41836734693877553
index=2171,3,625.8667271093556,False,0.41836734693877553
index=2172,1,317.9911349653977,True,0.3673469387755102
index=2172,2,296.85833066983014,False,0.3469387755102041
index=2172,3,296.829850625066,False,0.35714285714285715
index=2173,1,992.3726737869067,True,0.5204081632653061
index=2173,2,882.3915285506608,False,0.47959183673469385
index=2173,3,850.245341255398,False,0.4489795918367347
index=2174,1,652.9316611999054,True,0.47959183673469385
index=2174,2,602.4432012247294,False,0.45918367346938777
index=2174,3,578.0605640927972,False,0.42857142857142855
index=2175,1,242.94958832448938,True,0.22448979591836735
index=2175,2,242.94958832448938,False,0.22448979591836735
index=2175,3,242.94958832448938,False,0.22448979591836735
index=2176,2,535.4172655861069,True,0.4387755102040816
index=2176,3,532.837016423156,False,0.4387755102040816
index=2177,1,378.8715112222591,True,0.29591836734693877
index=2177,2,378.8715112222591,False,0.29591836734693877
index=2177,3,378.8715112222591,False,0.24489795918367346
index=2178,1,680.0837768636553,True,0.5
index=2178,2,633.3404685706759,False,0.46938775510204084
index=2178,3,563.5054433864586,False,0.47959183673469385
index=2179,1,670.3168994549254,True,0.5102040816326531
index=2179,2,632.0275242706524,False,0.47959183673469385
index=2179,3,526.3265252829949,False,0.3979591836734694
index=2181,1,698.6930132383089,True,0.4489795918367347
index=2181,2,692.4706347552292,False,0.4489795918367347
index=2181,3,643.2559521054618,False,0.42857142857142855
index=2182,2,410.28199217033136,True,0.336734693877551
index=2182,3,395.40315826986193,False,0.336734693877551
index=2183,1,654.9561718676832,True,0.5204081632653061
index=2183,2,585.5291770233521,False,0.47959183673469385
index=2183,3,530.4959683053213,False,0.4387755102040816
index=2184,1,570.859614605628,True,0.40816326530612246
index=2184,2,498.43789133001195,False,0.35714285714285715
index=2184,3,478.7089767587378,False,0.37755102040816324
index=2187,1,338.06795021970834,True,0.21428571428571427
index=2187,2,338.06795021970834,False,0.21428571428571427
index=2188,1,701.0158963904161,True,0.5408163265306123
index=2188,2,648.067213648716,False,0.5102040816326531
index=2188,3,577.2457365122445,False,0.46938775510204084
index=2189,1,373.8697968972675,True,0.3163265306122449
index=2189,2,351.5269545770203,False,0.29591836734693877
index=2189,3,351.5269545770203,False,0.25510204081632654
index=2190,1,687.1934283846945,True,0.5
index=2190,2,585.9650587965202,False,0.4489795918367347
index=2190,3,585.1964842828285,False,0.45918367346938777
index=2192,1,747.5540895629913,True,0.6122448979591837
index=2192,2,676.7456837617381,False,0.5612244897959183
index=2192,3,625.5963487646301,False,0.5102040816326531
index=2193,1,361.82633083705366,True,0.25510204081632654
index=2193,2,361.795878957528,False,0.29591836734693877
index=2193,3,361.795878957528,False,0.29591836734693877
index=2194,1,294.32089742049646,True,0.20408163265306123
index=2194,2,294.32089742049646,False,0.20408163265306123
index=2194,3,294.32089742049646,False,0.20408163265306123
index=2195,1,303.7475004524952,True,0.2755102040816326
index=2195,2,280.7074911220549,False,0.2653061224489796
index=2195,3,280.7074911220549,False,0.25510204081632654
index=2197,1,677.8732442541491,True,0.5714285714285714
index=2197,2,587.0030733687711,False,0.5204081632653061
index=2197,3,560.1681137077155,False,0.5
index=2201,1,535.0128559983795,True,0.4897959183673469
index=2201,2,468.42413426572045,False,0.4489795918367347
index=2201,3,459.66125107356277,False,0.40816326530612246
index=2205,1,664.3603532057043,True,0.4489795918367347
index=2205,2,566.1317941057073,False,0.40816326530612246
index=2205,3,565.4587658496603,False,0.42857142857142855
index=2206,1,614.8660640477417,True,0.4489795918367347
index=2206,2,529.3371296200859,False,0.3979591836734694
index=2206,3,512.2135607582078,False,0.37755102040816324
index=2210,1,536.7607675416559,True,0.4387755102040816
index=2210,2,486.513439075037,True,0.4387755102040816
index=2210,3,468.19104496159207,False,0.37755102040816324
index=2213,1,644.4569229327126,True,0.45918367346938777
index=2213,2,546.3133483576146,False,0.41836734693877553
index=2213,3,545.5998796851375,False,0.41836734693877553
index=2215,1,257.4325417631874,True,0.22448979591836735
index=2215,3,232.89684706418012,False,0.21428571428571427
index=2216,1,497.4090308177488,True,0.40816326530612246
index=2216,2,482.760018009027,True,0.42857142857142855
index=2216,3,439.4735936947006,False,0.3979591836734694
index=2218,1,652.0869992404681,True,0.5
index=2218,2,552.1059677586508,False,0.45918367346938777
index=2218,3,528.519700268953,False,0.4489795918367347
index=2221,3,247.19151674414707,False,0.21428571428571427
index=2222,1,526.3896674069592,True,0.45918367346938777
index=2222,2,434.0689226667999,False,0.3877551020408163
index=2222,3,433.79558475116664,False,0.42857142857142855
index=2225,1,624.6588655258143,True,0.42857142857142855
index=2225,2,563.8656650976079,False,0.37755102040816324
index=2225,3,523.462148841016,False,0.3877551020408163
index=2227,1,570.4457409805626,True,0.4489795918367347
index=2227,2,498.19787819868117,False,0.3877551020408163
index=2227,3,497.9315113357239,False,0.4387755102040816
index=2229,1,493.4364021301269,True,0.3979591836734694
index=2229,2,446.4850542911321,False,0.35714285714285715
index=2229,3,406.75637172724606,False,0.336734693877551
index=2231,1,353.5573715906557,True,0.23469387755102042
index=2231,2,353.5573715906557,False,0.23469387755102042
index=2232,1,504.2747736843021,True,0.42857142857142855
index=2232,2,429.9874014411844,False,0.3979591836734694
index=2232,3,417.6961869280201,False,0.3469387755102041
index=2235,1,279.705109116259,True,0.2653061224489796
index=2235,2,277.11826175098247,False,0.21428571428571427
index=2235,3,275.4484199270902,False,0.19387755102040816
index=2236,2,226.99518027099188,False,0.22448979591836735
index=2238,1,237.87334383286947,True,0.19387755102040816
index=2240,1,360.98005568848004,True,0.32653061224489793
index=2240,3,329.1515812323917,False,0.2755102040816326
index=2241,1,762.4355935599226,True,0.5408163265306123
index=2241,2,761.5622314498221,False,0.5408163265306123
index=2241,3,712.2384651238754,False,0.5
index=2243,1,226.43104793984904,True,0.24489795918367346
index=2243,2,224.30868888128114,False,0.20408163265306123
index=2243,3,222.9345385714406,False,0.1836734693877551
index=2244,1,345.29538362407527,True,0.3163265306122449
index=2246,1,727.9432686591551,True,0.5510204081632653
index=2246,2,633.0204770433319,False,0.4897959183673469
index=2246,3,564.9366648294812,False,0.46938775510204084
index=2248,1,288.1030843993734,True,0.29591836734693877
index=2249,1,136.187426998264,True,0.15306122448979592
index=2249,2,136.187426998264,False,0.15306122448979592
index=2249,3,136.187426998264,False,0.15306122448979592
index=2251,1,175.4094572370374,True,0.14285714285714285
index=2251,2,175.4094572370374,False,0.1326530612244898
index=2252,1,525.2932688184204,True,0.45918367346938777
index=2252,2,453.3616992948573,False,0.42857142857142855
index=2252,3,410.2770255576764,False,0.3877551020408163
index=2253,1,646.6313925389763,True,0.5204081632653061
index=2253,3,640.6664278939716,False,0.5102040816326531
index=2255,1,102.83337067230299,True,0.14285714285714285
index=2255,2,102.61239475669497,False,0.14285714285714285
index=2255,3,102.28363959505947,False,0.14285714285714285
index=2256,3,497.50787407072016,True,0.3163265306122449
index=2257,1,270.6150818916314,True,0.16326530612244897
index=2258,1,711.1267936823683,True,0.4387755102040816
index=2258,2,635.0235318569853,False,0.37755102040816324
index=2258,3,634.2458572090836,False,0.3979591836734694
index=2259,1,624.562058967919,True,0.4489795918367347
index=2259,2,598.058471057436,False,0.4387755102040816
index=2259,3,578.7090477204184,False,0.41836734693877553
index=2261,1,399.9388940316686,True,0.30612244897959184
index=2265,2,377.9722391148885,True,0.3469387755102041
index=2266,1,548.1894895428766,True,0.4489795918367347
index=2266,2,547.4294270471108,False,0.4489795918367347
index=2266,3,531.9874343570683,False,0.42857142857142855
index=2267,1,676.0537980612202,True,0.4897959183673469
index=2267,2,673.5014913480388,False,0.47959183673469385
index=2267,3,672.9138227446444,False,0.47959183673469385
index=2268,1,562.109047438424,True,0.3877551020408163
index=2268,2,464.1301859359328,False,0.3469387755102041
index=2268,3,462.88766844331246,False,0.336734693877551
index=2269,1,408.6874905589042,True,0.25510204081632654
index=2269,2,400.78179375472536,False,0.22448979591836735
index=2269,3,399.17781064843894,False,0.25510204081632654
index=2272,1,580.4468890188751,True,0.40816326530612246
index=2273,1,528.7312974342468,True,0.3673469387755102
index=2273,3,482.54208924093416,False,0.3469387755102041
index=2274,1,447.95921785671004,True,0.41836734693877553
index=2274,2,429.8771284440193,False,0.41836734693877553
index=2274,3,412.13190608097335,False,0.3673469387755102
index=2275,1,273.1179051109107,True,0.336734693877551
index=2275,2,273.1179051109107,False,0.336734693877551
index=2276,2,444.8214488442705,True,0.2653061224489796
index=2276,3,437.0785614758197,False,0.25510204081632654
index=2277,1,420.15296916539,True,0.336734693877551
index=2277,2,375.8917715637633,False,0.29591836734693877
index=2277,3,366.03304577052813,False,0.2653061224489796
index=2278,1,167.45411242487899,True,0.19387755102040816
index=2278,2,167.26808384303664,False,0.19387755102040816
index=2278,3,167.08264810116034,False,0.19387755102040816
index=2279,1,415.84021628102107,True,0.25510204081632654
index=2280,1,482.3422106842536,True,0.3979591836734694
index=2280,2,472.3504994549106,True,0.3979591836734694
index=2281,2,208.73116655179524,True,0.2755102040816326
index=2281,3,208.73116655179524,False,0.2755102040816326
index=2282,1,641.8307511602502,True,0.336734693877551
index=2282,2,552.5151179854457,True,0.30612244897959184
index=2283,1,421.0559384600236,True,0.29591836734693877
index=2283,2,420.6385662772103,False,0.2857142857142857
index=2283,3,408.4625116843858,False,0.29591836734693877
index=2284,1,345.868623812128,True,0.25510204081632654
index=2284,2,345.6711073191922,False,0.23469387755102042
index=2285,3,315.20227392307714,True,0.25510204081632654
index=2286,1,452.7790805908791,True,0.29591836734693877
index=2287,2,329.12765950381123,True,0.2857142857142857
index=2288,1,602.145696009076,True,0.3469387755102041
index=2288,2,601.6029474277992,False,0.3469387755102041
index=2288,3,585.9996505938449,False,0.35714285714285715
index=2289,1,533.3450769348461,True,0.42857142857142855
index=2289,2,511.1084953959662,False,0.42857142857142855
index=2290,1,275.20085198084865,True,0.25510204081632654
index=2290,2,275.20085198084865,False,0.24489795918367346
index=2291,1,392.15455335295104,True,0.24489795918367346
index=2291,2,391.5279483585492,False,0.24489795918367346
index=2291,3,387.70230902740866,False,0.2857142857142857
index=2292,1,364.6305520409762,True,0.23469387755102042
index=2292,2,363.8997761747544,False,0.23469387755102042
index=2293,1,191.55038594656077,True,0.2653061224489796
index=2293,2,191.55038594656077,False,0.2653061224489796
index=2293,3,174.48792245535833,False,0.23469387755102042
index=2294,3,395.36371203569246,True,0.30612244897959184
index=2295,1,390.4365687941128,True,0.32653061224489793
index=2296,3,519.1045110262836,True,0.42857142857142855
index=2297,1,531.8928327856022,True,0.3163265306122449
index=2297,2,473.4556407878281,False,0.41836734693877553
index=2297,3,465.6164296917086,False,0.2755102040816326
index=2299,1,239.5616637497079,True,0.15306122448979592
index=2299,2,239.38691332202012,False,0.15306122448979592
index=2300,1,491.80757886442154,True,0.29591836734693877
index=2300,2,469.04098900069266,False,0.2857142857142857
index=2302,1,323.350737274636,True,0.23469387755102042
index=2302,2,304.90279770178427,False,0.21428571428571427
index=2302,3,304.89489146833506,False,0.20408163265306123
index=2304,1,423.2285418360303,True,0.29591836734693877
index=2304,2,414.40507703988993,False,0.35714285714285715
index=2304,3,412.8579821310158,False,0.35714285714285715
index=2305,1,573.1520246741154,True,0.3469387755102041
index=2305,2,550.7130497424846,False,0.3469387755102041
index=2305,3,530.6558286066091,False,0.32653061224489793
index=2306,1,645.0616844386496,True,0.5918367346938775
index=2306,2,588.5529617396234,False,0.5306122448979592
index=2306,3,572.7161757568057,False,0.5408163265306123
index=2308,1,391.7177121680153,True,0.24489795918367346
index=2308,2,370.6635066831185,False,0.23469387755102042
index=2308,3,365.0391775752575,False,0.25510204081632654
index=2309,2,521.6157478150532,True,0.37755102040816324
index=2309,3,519.752194152549,False,0.41836734693877553
index=2310,2,268.7290080634182,False,0.19387755102040816
index=2310,3,268.7290080634182,False,0.1836734693877551
index=2311,1,239.02581663772645,True,0.25510204081632654
index=2311,2,239.02581663772645,False,0.24489795918367346
index=2311,3,238.68076523572682,False,0.25510204081632654
index=2313,1,709.7619206913986,True,0.673469387755102
index=2313,2,642.0507235268196,False,0.6122448979591837
index=2314,1,534.3863990119416,True,0.3163265306122449
index=2314,2,497.16156572452036,False,0.35714285714285715
index=2314,3,487.12376353046045,False,0.2857142857142857
index=2315,1,524.3404332654861,True,0.35714285714285715
index=2315,2,501.6430234711283,False,0.35714285714285715
index=2316,1,541.1991883564359,True,0.37755102040816324
index=2316,2,539.2632967970078,False,0.3877551020408163
